timestamp,solving_id,question_id,user_answer,elapsed_time
1541173247548,1,q5655,c,20000
1541173272771,2,q11,b,21000
1541173296336,3,q8086,c,21000
1541173311966,4,q8068,b,13000
1541173339923,5,q6258,b,26000
1541173351152,6,q6722,a,8000
1541173373808,7,q4813,b,20000
1541173397675,8,q5564,a,22000
1541173427110,9,q9641,b,27000
