timestamp,solving_id,question_id,user_answer,elapsed_time
1544539007652,1,q5011,c,33000
1544539022065,2,q5359,a,11000
1544539055900,3,q6759,d,31000
1544539079502,4,q391,b,20000
1544539125430,5,q4103,d,43000
1544539170240,6,q3950,d,42000
1544539196082,7,q4539,a,22000
1544539387287,8,q5414,d,39000
1544539420837,9,q3774,c,19000
1544539452937,10,q6228,b,20000
1544539520451,11,q9514,b,28000
1544539570622,12,q5330,a,17000
1544539608959,13,q4559,d,19000
1544539663886,14,q5942,a,7000
1544539695718,15,q8827,b,5000
1544539718683,16,q4765,b,7000
1544539770476,17,q4166,b,9000
1544570176968,18,q5596,b,66000
1544570510484,19,q9026,d,54000
1544570746001,20,q3928,d,22000
1544570941009,21,q5777,c,44000
1544571088085,22,q5961,a,78000
1544571224216,23,q9498,c,39000
1544571423983,24,q4536,a,50000
1544571516605,25,q5243,d,25000
1544571558717,26,q5390,c,18000
1544571603862,27,q5812,a,29000
1544676114963,28,q8110,a,22000
1544676153623,29,q8050,c,24000
1544676181285,30,q8144,d,21000
1544676212452,31,q11204,b,23000
1544676240279,32,q8061,b,20000
1544676272045,33,q8075,b,25000
1544676309392,34,q8126,c,23000
1544676345226,35,q11022,a,22000
1544676552753,36,q8055,b,28000
1544676593462,37,q8052,c,25000
1544676622751,38,q42,b,18000
1544676653743,39,q10968,a,19000
1544676683490,40,q8121,a,21000
1544676715254,41,q193,a,23000
1544676747497,42,q145,a,23000
1544676932607,43,q3788,d,44000
1544676986240,44,q5650,d,6000
1544677013011,45,q5733,b,7000
1544677115230,46,q8882,a,41000
1544677160476,47,q4418,a,8000
1544677193430,48,q4099,b,8000
1544677210663,49,q5392,d,8000
1544677298759,50,q10221,d,28000
1544677388920,51,q5391,c,75000
1544677764760,52,q5392,a,28000
1544677818041,53,q5391,d,38000
1544677962433,54,q4474,b,61000
1544678013966,55,q5676,c,6000
1544678072010,56,q9489,c,49000
1544678148983,57,q4470,a,61000
1544678256380,58,q5328,c,64000
1544678359551,59,q6100,a,61000
1544678398146,60,q9175,d,14000
1544678507510,61,q727,a,10000
1544678533392,62,q894,b,19000
1544678609785,63,q1358,b,16000
1544678631014,64,q11263,b,15000
1544678656507,65,q248,b,18000
1544678685427,66,q834,a,19000
1544678709224,67,q743,b,15000
1544678732147,68,q11259,b,17000
1544678755204,69,q1207,b,16000
1544678785168,70,q1168,b,17000
1544678866328,71,q11056,c,21000
1544678896326,72,q135,a,23000
1544679125220,73,q4361,a,8000
1544679142819,74,q4729,a,7000
1544679377052,75,q5313,b,24000
1544680067760,76,q200,c,17000
1544680097189,77,q11249,b,22000
1544680173646,78,q639,b,19000
1544680194846,79,q954,b,15000
1544680217645,80,q1224,b,16000
1544680253035,81,q11261,c,20000
1544680405684,82,q9868,a,30000
1544680463491,83,q5044,a,29000
1544680553259,84,q6139,c,61000
1544681140172,85,q6100,d,43000
1544681192094,86,q6139,b,15000
1544681234546,87,q5724,b,25000
1544681281179,88,q10241,b,34000
1544681416462,89,q5036,a,69000
1544681547116,90,q6525,d,54000
1544681662615,91,q3910,d,66000
1544687659961,92,q4765,a,7000
1544687700068,93,q3910,c,32000
1544687775880,94,q9042,a,32000
1544687837806,95,q5738,c,33000
1544687972011,96,q6017,c,53000
1544687999794,97,q6729,d,10000
1544688031908,98,q9934,d,13000
1544688060974,99,q5732,c,15000
1544688123876,100,q3980,b,49000
1544688178866,101,q6211,a,30000
1544688222590,102,q8902,a,25000
1544688265561,103,q6249,b,28000
1544688377896,104,q4443,a,55000
1544688431118,105,q5072,a,7000
1544688476731,106,q9782,d,34000
1544688552031,107,q6185,a,37000
1544688642694,108,q6225,b,42000
1544688745255,109,q3804,b,22000
1544688776671,110,q9426,c,21000
1544688867905,111,q6062,b,84000
1544688985154,112,q6724,a,29000
1544689023867,113,q4558,c,30000
1544689086727,114,q10202,c,43000
1544689157655,115,q4161,a,40000
1544698994990,116,q4143,d,36000
1544699051358,117,q6127,d,32000
1544699352722,118,q8193,c,31000
1544699603878,119,q5649,b,28000
1544700732057,120,q6255,d,11000
1544701740726,121,q4561,c,16000
1544701884948,122,q8844,b,44000
1544701989708,123,q4596,b,60000
1544702120107,124,q5771,a,73000
1544702199221,125,q4615,c,32000
1544702431065,126,q9740,b,79000
1544702476360,127,q3776,d,24000
1544702591229,128,q5406,a,51000
1544702954207,129,q5459,b,44000
1544703028397,130,q9894,b,28000
1544703056149,131,q4769,a,7000
1544703099144,132,q6220,a,33000
1544703172541,133,q4376,c,51000
1544703300738,134,q8977,b,37000
1544703390967,135,q5616,d,39000
1544703448409,136,q6509,a,15000
1544703585702,137,q954,b,22000
1544703612049,138,q1224,c,17000
1544704860297,139,q3935,d,26000
1544704936059,140,q8923,a,22000
1544704995461,141,q6446,d,9000
1544705303735,142,q140,d,54000
1544705348303,143,q8180,d,25000
1544705373940,144,q11113,d,21000
1544705443695,145,q732,b,20000
1544705486809,146,q406,c,24000
1544705508072,147,q634,a,14000
1544705532648,148,q295,c,15000
1544705554001,149,q952,b,14000
1544705649815,150,q2560,b,22000
1544705649828,150,q2561,b,22000
1544705649859,150,q2559,b,22000
1544712610944,151,q4508,b,31000
1544712666964,152,q5761,b,42000
1544712766071,153,q9155,c,54000
1544712894817,154,q5667,a,49000
1544713186694,154,q5667,b,7000
1544713209357,155,q6525,a,12000
1544713258511,156,q5666,c,21000
1544714002239,157,q4297,b,124000
1544714117466,158,q9695,d,76000
1544714420540,159,q6533,b,116000
1544715574563,160,q1827,a,6333
1544715574583,160,q1828,c,6333
1544715574647,160,q1829,d,6333
1544715655541,161,q1623,a,6333
1544715655602,161,q1624,b,6333
1544715655691,161,q1625,d,6333
1544715850091,161,q1624,a,6333
1544715850154,161,q1623,b,6333
1544715850154,161,q1625,d,6333
1544715891658,162,q1828,c,4000
1544715891680,162,q1827,a,4000
1544715891740,162,q1829,d,4000
1544715914723,163,q6533,d,16000
1544715927499,164,q9695,a,3000
1544715940046,165,q4297,c,3000
1544715968633,166,q5666,c,23000
1544716055523,167,q6525,c,23000
1544716153424,168,q5667,b,15000
1544716183831,169,q9155,a,4000
1544716777227,170,q5761,c,26000
1544716785464,171,q4508,b,3000
1544716806098,172,q2559,d,2333
1544716806233,172,q2560,d,2333
1544716806251,172,q2561,a,2333
1544716817755,173,q952,a,4000
1544716909577,174,q5770,c,43000
1544716995892,175,q5395,c,56000
1544717050039,176,q4892,b,17000
1544717095913,177,q5991,d,30000
1544748097734,178,q4558,b,8000
1544748197873,179,q4559,b,21000
1544748305117,180,q6497,c,45000
1544749264733,181,q5328,b,46000
1544749280135,182,q6497,d,6000
1544749348757,183,q3687,d,24000
1544749435520,184,q8804,a,17000
1544749491214,185,q6217,d,32000
1544749955265,186,q4438,a,10000
1544749987499,187,q6385,d,19000
1544750004748,188,q8370,a,9000
1544750065863,189,q4543,a,30000
1544750122252,190,q4790,b,17000
1544750187798,191,q6071,d,53000
1544751589534,192,q8942,c,60000
1544751734758,193,q4049,b,23000
1544751841370,194,q4037,d,72000
1544751950474,195,q6294,c,48000
1544752063960,196,q9944,d,79000
1544752326646,197,q6454,c,13000
1544752420650,198,q5267,c,71000
1544752518488,199,q5767,b,39000
1544752598798,200,q8952,a,55000
1544752680947,201,q4709,b,16000
1544752731057,202,q6345,a,40000
1544752793676,203,q5233,a,55000
1544752839983,204,q8367,d,25000
1544752892128,205,q4591,a,26000
1544752960881,206,q6465,a,39000
1544763083215,207,q5321,a,40000
1544763159937,208,q9038,a,47000
1544763274868,209,q5287,b,35000
1544763423568,210,q6189,d,26000
1544763546756,211,q5309,a,42000
1544763981201,212,q9199,b,38000
1544764096049,213,q6335,d,97000
1544764412884,214,q4158,a,127000
1544764548616,215,q4028,b,55000
1544764679980,216,q10136,d,112000
1544764982475,217,q4735,d,92000
1544765137952,218,q4743,d,130000
1544765197702,219,q6120,c,6000
1544765266323,220,q10234,d,61000
1544765283274,221,q5372,b,9000
1544765463790,222,q5043,b,172000
1544765598364,223,q5060,c,79000
1544765733681,224,q8790,c,64000
1544765797055,225,q4168,a,12000
1544765868546,226,q4476,d,63000
1544766139871,227,q6115,c,202000
1544766358178,228,q9368,b,94000
1544766981108,229,q4883,a,10000
1544767009894,230,q4844,c,7000
1544767106650,231,q5257,c,66000
1544769502193,232,q4297,c,65000
1544769581293,233,q5257,d,33000
1544769789716,234,q9162,b,46000
1544769857065,235,q5401,d,32000
1544769943861,236,q5031,b,50000
1544770145594,237,q8,b,24000
1544770184532,238,q89,a,24000
1544770232255,239,q87,a,25000
1544770265172,240,q11036,c,20000
1544770294153,241,q8178,c,22000
1544770327760,242,q19,a,22000
1544770370753,243,q175,b,22000
1544770485930,244,q2943,a,6000
1544770485930,244,q2945,b,6000
1544770485956,244,q2944,c,6000
1544770675016,245,q3687,c,20000
1544770714337,246,q4844,b,9000
1544770728406,247,q5950,d,6000
1544770762111,248,q9686,c,25000
1544770838889,249,q5683,b,56000
1544770955443,250,q4582,a,26000
1544771993515,251,q5103,c,20000
1544773002797,252,q8824,d,22000
1544774522281,253,q3691,d,7000
1544774893362,253,q3691,a,1000
1544774915874,254,q5683,a,13000
1544775001286,255,q3925,a,55000
1544775156426,256,q3703,b,62000
1544775611679,257,q6099,a,89000
1544775808069,258,q4077,b,122000
1544775924397,259,q4043,b,83000
1544779524783,260,q5416,b,10000
1544779875362,261,q9382,d,65000
1544780214560,262,q4027,b,172000
1544781480573,263,q6294,b,27000
1544781516896,264,q4027,a,14000
1544781613168,265,q8658,b,73000
1544781876630,266,q5223,a,107000
1544781965597,267,q9832,c,46000
1544782510775,268,q4008,d,57000
1544782534899,269,q5458,c,7000
1544782557489,270,q8398,c,14000
1544782666025,271,q9005,b,95000
1544782754025,272,q4894,c,23000
1544782782555,273,q5741,c,21000
1544782907754,274,q5769,b,30000
1544783037337,275,q9848,c,70000
1544783089276,276,q4199,b,7000
1544783126716,277,q5286,a,26000
1544783185461,278,q4295,a,5000
1544783231290,279,q10304,a,39000
1544783291855,280,q5319,c,31000
1544783353841,281,q6390,b,29000
1544783411164,282,q6466,c,13000
1544783603968,283,q8368,b,20000
1544783673787,284,q3692,d,55000
1544784005149,285,q6071,b,2000
1544784026397,286,q3692,a,10000
1544784124572,287,q4556,c,8000
1544784156609,288,q5553,a,19000
1544784941746,289,q10081,b,54000
1544785378319,290,q5381,c,94000
1544785510786,291,q5284,c,52000
1544785638080,292,q5786,d,76000
1544785796098,293,q10200,b,96000
1544785966548,294,q3982,a,39000
1544786017041,295,q4062,a,36000
1544788030366,296,q5942,b,7000
1544788063206,297,q5381,a,17000
1544788112474,298,q6216,c,33000
1544788189772,299,q9437,c,49000
1544788269163,300,q8455,d,25000
1544788303761,301,q5691,a,6000
1544788464431,302,q5346,c,29000
1544788626635,303,q9744,c,25000
1544788721080,304,q6074,c,51000
1544788774282,305,q6732,b,25000
1544788892012,306,q5169,c,74000
1544788996709,307,q9770,b,31000
1544790127453,308,q6021,d,14000
1544790147652,309,q3818,d,5000
1544790159007,310,q4001,b,3000
1544790184802,311,q10059,c,18000
1544790254277,312,q4732,d,44000
1544790302041,313,q6348,d,19000
1544790407034,314,q5682,c,49000
1544790462777,315,q8784,d,21000
1544790529110,316,q4510,a,25000
1544790599408,317,q6409,a,34000
1544790701526,318,q8653,b,60000
1544790874918,319,q10139,b,157000
1544790952107,320,q4320,d,45000
1544791155485,320,q4320,b,136000
1544791226828,321,q10139,b,3000
1544791243616,322,q8653,b,8000
1544791252534,323,q6409,a,2000
1544791263935,324,q4510,a,2000
1544791276602,325,q8784,a,7000
1544791285700,326,q5682,c,2000
1544791293198,327,q6348,a,2000
1544791469756,328,q878,c,24000
1544791549813,329,q588,b,23000
1544791629888,330,q11262,a,21000
1544791668134,331,q1292,c,16000
1544791758596,332,q4483,b,33000
1544795020699,333,q2105,b,5333
1544795020704,333,q2104,b,5333
1544795020756,333,q2103,d,5333
1544795492501,334,q5313,c,32000
1544795569380,335,q4483,d,16000
1544796457105,336,q6494,c,11000
1544796533157,337,q8906,d,54000
1544797895240,338,q6333,b,33000
1544798173642,339,q3739,c,67000
1544798326667,340,q3826,c,104000
1544798373561,341,q9051,d,11000
1544805762399,342,q3688,d,34000
1544805869451,343,q5734,b,21000
1544839458852,344,q6523,b,18000
1544839487989,345,q9684,a,8000
1544839508745,346,q3909,a,14000
1544839550363,347,q6733,a,24000
1544839573872,348,q5475,a,4000
1544839600696,349,q8634,c,20000
1544841242715,350,q8952,d,19000
1544841318564,351,q3776,a,12000
1544843629618,352,q5691,c,5000
1544843640583,353,q5401,d,5000
1544843672725,354,q3774,a,27000
1544843719646,355,q1292,a,5000
1544843726904,356,q19,a,2000
1544843736084,357,q634,c,4000
1544843802540,358,q5060,c,61000
1544843847388,359,q6465,b,10000
1544843874832,360,q9894,a,16000
1544843971605,361,q5221,a,13000
1544844047821,362,q5405,c,28000
1544844133076,363,q6452,d,8000
1544844221472,364,q8737,a,57000
1544844329547,365,q6060,c,5000
1544844347820,366,q5693,c,10000
1544844419586,367,q5234,b,53000
1544844659300,368,q10240,a,59000
1544844746508,369,q8482,a,12000
1544844776550,370,q6091,c,12000
1544844804307,371,q4630,a,17000
1544844915009,372,q8710,d,70000
1544845129960,373,q5248,a,18000
1544845165173,374,q3692,c,10000
1544845194601,375,q5693,a,14000
1544845203138,376,q5691,c,2000
1544845218498,377,q6071,b,8000
1544848552904,378,q5630,a,65000
1544848629043,379,q5473,b,12000
1544848647326,380,q9338,d,10000
1544848691971,381,q5040,d,37000
1544848752524,382,q4821,d,16000
1544848770797,383,q4827,a,8000
1544848800547,384,q8766,c,20000
1544850187746,385,q3724,d,30000
1544850217506,386,q9621,b,7000
1544850237708,387,q5185,b,10000
1544850260694,388,q9451,b,15000
1544850298247,389,q6147,b,4000
1544850328169,390,q5780,c,16000
1544850369169,391,q5678,b,26000
1544850418756,392,q10217,c,36000
1544850474323,393,q5765,a,24000
1544850510425,394,q5323,b,23000
1544850553315,395,q3914,a,10000
1544850593508,396,q8719,a,26000
1544850970359,397,q6541,d,20000
1544851064810,398,q4822,b,18000
1544851111420,399,q5654,a,9000
1544851207457,400,q8769,a,61000
1544851223116,401,q4318,d,3000
1544851247673,402,q5632,a,13000
1544851311763,403,q6064,a,18000
1544870618070,404,q10954,c,21000
1545011513464,405,q174,a,23000
1545011622212,406,q8065,a,30000
1545013792112,407,q131,d,26000
1545026841125,408,q11243,b,22000
1545026875417,409,q8103,a,23000
1545026903919,410,q195,c,3000
1545026939749,411,q8054,b,23000
1545027002787,412,q11071,a,23000
1545027103934,413,q8080,d,21000
1545027132629,414,q108,a,22000
1545027277021,415,q103,c,21000
1545027326478,416,q11060,c,18000
1545027352353,417,q8137,d,18000
1545027397203,418,q165,d,24000
1545027572775,419,q62,c,36000
1545027615458,420,q11059,a,22000
1545027645856,421,q186,d,18000
1545027727259,422,q8152,c,20000
1545027755433,423,q188,c,22000
1545027791781,424,q11194,b,24000
1545027834262,425,q121,b,26000
1545029952266,426,q151,d,23000
1545029979827,427,q8095,b,20000
1545030008904,428,q10999,d,23000
1545030046894,429,q8161,d,25000
1545030084097,430,q14,a,24000
1545030130334,431,q85,d,26000
1545030179306,432,q11112,b,22000
1545030216224,433,q31,b,19000
1545030244193,434,q153,a,22000
1545030288516,435,q8170,a,21000
1545030316756,436,q10973,a,22000
1545030341939,437,q13,a,19000
1545030370436,438,q8090,a,20000
1545030389293,439,q32,a,8000
1545030418232,440,q11109,a,22000
1545030449155,441,q8096,a,22000
1545030696747,442,q65,a,21000
1545030854046,443,q186,a,2000
1545030862274,444,q65,d,3000
1545030904134,445,q8113,c,30000
1545032464594,446,q773,b,14000
1545040739600,447,q1661,d,1000
1545040739658,447,q1660,a,1000
1545040739683,447,q1659,c,1000
1545041137424,448,q2075,a,1333
1545041138067,448,q2073,c,1333
1545041138071,448,q2074,b,1333
1545053203932,449,q2142,b,1000
1545053203964,449,q2144,c,1000
1545053204002,449,q2143,b,1000
1545054102193,450,q1429,a,1333
1545054102332,450,q1430,d,1333
1545054102398,450,q1428,b,1333
1545054345734,451,q2252,c,666
1545054345784,451,q2250,b,666
1545054345813,451,q2251,a,666
1545054445536,452,q1729,d,333
1545054445540,452,q1730,d,333
1545054445545,452,q1728,b,333
1545054527481,453,q1634,c,3666
1545054527699,453,q1633,b,3666
1545054527737,453,q1632,d,3666
1545055913890,454,q1463,a,2000
1545055913919,454,q1461,d,2000
1545055913920,454,q1462,d,2000
1545057976989,455,q2519,a,666
1545057977209,455,q2517,a,666
1545057977231,455,q2518,c,666
1545059367588,456,q2285,a,5666
1545059367606,456,q2283,c,5666
1545059367612,456,q2284,d,5666
1545059436622,457,q2536,b,4666
1545059436675,457,q2535,d,4666
1545059436683,457,q2537,c,4666
1545059549490,458,q2004,a,1666
1545059549516,458,q2006,b,1666
1545059549528,458,q2005,c,1666
1545095919324,459,q2558,b,8666
1545095919329,459,q2557,c,8666
1545095919351,459,q2556,b,8666
1545099613070,460,q2403,a,7666
1545099613168,460,q2404,a,7666
1545099613213,460,q2405,d,7666
1545099974487,461,q2293,c,8000
1545099974497,461,q2294,b,8000
1545099974507,461,q2292,d,8000
1545102324831,462,q1408,c,333
1545102324947,462,q1407,d,333
1545102324975,462,q1409,d,333
1545102383502,463,q1723,a,666
1545102383684,463,q1722,a,666
1545102383725,463,q1724,c,666
1545103674359,464,q1604,c,5666
1545103674390,464,q1603,b,5666
1545103674508,464,q1602,c,5666
1545106603257,465,q2284,b,5666
1545106603257,465,q2285,c,5666
1545106603276,465,q2283,a,5666
1545106690733,466,q2356,b,4333
1545106690792,466,q2357,d,4333
1545106690812,466,q2355,b,4333
1545107591077,467,q1642,c,1666
1545107591099,467,q1643,c,1666
1545107591200,467,q1641,c,1666
1545107703917,468,q1858,a,1333
1545107703930,468,q1857,c,1333
1545107703939,468,q1859,c,1333
1545107806986,469,q1974,b,1000
1545107807070,469,q1975,a,1000
1545107807073,469,q1976,c,1000
1545107928570,470,q2410,a,3666
1545107928572,470,q2411,c,3666
1545107928604,470,q2409,b,3666
1545109973214,471,q3354,c,2000
1545109973217,471,q3355,d,2000
1545109973277,471,q3356,d,2000
1545117105154,472,q2658,d,4666
1545117105185,472,q2659,d,4666
1545117105599,472,q2660,c,4666
1545119378032,473,q3133,c,666
1545119378102,473,q3132,b,666
1545119378209,473,q3134,b,666
1545119497501,474,q3425,b,2000
1545119497617,474,q3423,b,2000
1545119497677,474,q3424,a,2000
1545119984185,475,q2704,b,1333
1545119984203,475,q2703,b,1333
1545119984222,475,q2705,c,1333
1545128457390,476,q3415,b,9000
1545128457409,476,q3416,b,9000
1545128457417,476,q3414,b,9000
1545129090630,477,q9941,b,50000
1545129139783,478,q3916,d,27000
1545129165123,479,q4124,a,8000
1545129307419,480,q2805,a,16666
1545129307488,480,q2807,c,16666
1545129307527,480,q2806,b,16666
1545130681808,481,q3296,c,25666
1545130681836,481,q3294,a,25666
1545130681864,481,q3295,c,25666
1545138329555,482,q2081,d,333
1545138329706,482,q2080,c,333
1545138329770,482,q2079,a,333
1545138684548,483,q1969,a,8000
1545138684596,483,q1968,c,8000
1545138684766,483,q1970,a,8000
1545138974418,484,q2478,c,8000
1545138974445,484,q2480,d,8000
1545138974459,484,q2479,b,8000
1545139090196,485,q2583,c,4333
1545139090208,485,q2585,a,4333
1545139090219,485,q2584,a,4333
1545139311693,486,q2147,c,3333
1545139311738,486,q2146,b,3333
1545139311749,486,q2145,c,3333
1545139459350,487,q2258,d,4333
1545139459370,487,q2256,c,4333
1545139459393,487,q2257,c,4333
1545139694428,488,q2002,c,8333
1545139694502,488,q2003,a,8333
1545139694512,488,q2001,b,8333
1545139903154,489,q1875,b,4666
1545139903233,489,q1877,c,4666
1545139903363,489,q1876,b,4666
1545140072622,490,q2011,c,5666
1545140072662,490,q2010,a,5666
1545140072862,490,q2012,b,5666
1545140262155,491,q1540,b,3000
1545140262345,491,q1541,c,3000
1545140262356,491,q1539,c,3000
1545140395550,492,q2170,a,4333
1545140395550,492,q2171,d,4333
1545140395610,492,q2169,a,4333
1545140747833,493,q1885,c,30000
1545140747839,493,q1884,b,30000
1545140747903,493,q1886,a,30000
1545141246695,494,q1476,a,25333
1545141246695,494,q1477,b,25333
1545141246707,494,q1478,a,25333
1545141411567,495,q2522,c,2333
1545141411625,495,q2521,d,2333
1545141411764,495,q2520,b,2333
1545147640361,495,q2520,a,2000
1545147640477,495,q2522,d,2000
1545147640857,495,q2521,a,2000
1545147727052,496,q1651,b,5000
1545147727064,496,q1652,c,5000
1545147727181,496,q1650,d,5000
1545147849304,497,q2219,c,5000
1545147849336,497,q2218,d,5000
1545147849353,497,q2217,a,5000
1545147948907,498,q1480,b,4666
1545147948908,498,q1479,c,4666
1545147948943,498,q1481,a,4666
1545149666602,499,q2656,b,666
1545149666658,499,q2657,a,666
1545149666678,499,q2655,a,666
1545175710853,500,q10951,a,22000
1545175797362,501,q56,c,22000
1545175823899,502,q184,a,21000
1545175845427,503,q8097,a,10000
1545175874579,504,q11055,d,22000
1545175919757,505,q8172,a,23000
1545175974463,506,q49,c,20000
1545176002046,507,q15,c,21000
1545176061628,508,q485,b,16000
1545176189453,509,q742,a,10000
1545176240910,510,q1154,b,14000
1545176264047,511,q1321,a,8000
1545176293944,512,q726,a,20000
1545176316342,513,q899,c,16000
1545176337358,514,q1247,a,15000
1545176367449,515,q327,c,18000
1545176400164,516,q1342,c,26000
1545176430505,517,q1063,b,16000
1545176463768,518,q1110,b,27000
1545176501137,519,q540,a,20000
1545178020163,520,q2699,c,2333
1545178020245,520,q2697,d,2333
1545178020262,520,q2698,b,2333
1545178297249,521,q3355,a,1000
1545178297285,521,q3356,c,1000
1545178297303,521,q3354,b,1000
1545178378919,522,q3064,d,6000
1545178378929,522,q3063,c,6000
1545178378974,522,q3065,a,6000
1545178998208,523,q3366,a,1333
1545178998208,523,q3367,c,1333
1545178998241,523,q3368,b,1333
1545179344358,524,q3041,d,7000
1545179344358,524,q3039,c,7000
1545179344418,524,q3040,a,7000
1545180249341,525,q2637,b,1000
1545180249355,525,q2638,a,1000
1545180249387,525,q2639,d,1000
1545180856322,526,q1600,d,2666
1545180856392,526,q1601,b,2666
1545180856397,526,q1599,b,2666
1545183545210,527,q3131,d,1666
1545183545218,527,q3129,b,1666
1545183545252,527,q3130,a,1666
1545183797812,528,q2834,c,4666
1545183797824,528,q2832,b,4666
1545183798061,528,q2833,a,4666
1545183914290,529,q3255,b,2666
1545183914314,529,q3256,a,2666
1545183914338,529,q3257,c,2666
1545184068676,530,q2926,a,1666
1545184068677,530,q2925,d,1666
1545184068697,530,q2927,c,1666
1545184188395,531,q3454,d,1666
1545184188420,531,q3453,b,1666
1545184188492,531,q3455,a,1666
1545186313749,532,q3083,d,1000
1545186313812,532,q3081,a,1000
1545186313826,532,q3082,b,1000
1545186652872,533,q3070,c,3000
1545186652875,533,q3071,b,3000
1545186652929,533,q3069,a,3000
1545191728703,534,q3004,d,3333
1545191728731,534,q3005,d,3333
1545191728738,534,q3003,a,3333
1545192204202,535,q503,b,17000
1545192270688,536,q289,b,4000
1545192286328,537,q569,a,9000
1545192309247,538,q909,a,16000
1545192334535,539,q691,c,17000
1545192361515,540,q806,a,18000
1545192387299,541,q270,c,16000
1545192414148,542,q266,a,18000
1545192439207,543,q1004,b,18000
1545192463629,544,q648,c,18000
1545192487517,545,q1206,c,17000
1545192520753,546,q575,c,24000
1545192544102,547,q596,b,12000
1545192563010,548,q722,a,13000
1545192583050,549,q1300,b,13000
1545192605608,550,q599,a,16000
1545192626773,551,q1155,a,15000
1545192656041,552,q610,a,20000
1545192680867,553,q669,b,16000
1545193183858,554,q5231,a,14000
1545193232609,555,q9371,c,27000
1545193255802,556,q4518,b,9000
1545193325314,557,q9612,b,51000
1545194173864,558,q8668,b,32000
1545195550603,559,q8359,c,37400
1545195550604,559,q8361,b,37400
1545195550608,559,q8360,b,37400
1545195550629,559,q8357,c,37400
1545195550791,559,q8358,b,37400
1545198926278,560,q8798,b,24000
1545199478874,561,q5454,d,11000
1545199525065,562,q4521,a,36000
1545199547474,563,q4012,c,5000
1545199604992,564,q9835,c,50000
1545199630981,565,q4023,a,8000
1545199670304,566,q6222,a,23000
1545201296190,567,q1070,c,18000
1545201320915,568,q808,a,18000
1545201360423,569,q997,a,22000
1545201389799,570,q1131,a,16000
1545201412393,571,q1242,b,16000
1545201449169,572,q887,c,18000
1545201473393,573,q1126,a,18000
1545201507198,574,q985,a,19000
1545201632734,575,q2225,c,2000
1545201632740,575,q2224,b,2000
1545201632744,575,q2223,d,2000
1545204199784,576,q11247,c,35000
1545204272684,577,q111,a,27000
1545204327308,578,q96,c,31000
