timestamp,solving_id,question_id,user_answer,elapsed_time
1505733522947,1,q8098,b,32000
1505733543514,2,q8074,c,18000
1505733567214,3,q176,d,21000
1505733588550,4,q1279,a,19000
1505733662673,5,q2068,a,23666
1505733662677,5,q2067,d,23666
1505733662710,5,q2069,a,23666
