timestamp,solving_id,question_id,user_answer,elapsed_time
1551783481268,1,q5051,a,19000
1551783512678,2,q6384,c,29000
1551783545494,3,q5948,a,30000
1551783567829,4,q1316,b,20000
1551783589086,5,q1290,c,19000
1551783609742,6,q856,a,18000
1551783638090,7,q10024,b,26000
1551783668802,8,q5206,a,28000
1551783704630,9,q4617,b,33000
