timestamp,solving_id,question_id,user_answer,elapsed_time
1571538279000,1,q8475,c,11000
1571538308000,2,q5197,c,24000
1571538319000,3,q10128,d,6000
1571538385000,4,q10114,a,63000
1571538401000,5,q9477,b,11000
1571538417000,6,q6314,d,12000
1571538435000,7,q5191,a,14000
1571751628891,8,q8475,c,11000
1571751658248,9,q5197,c,24000
1571751668495,10,q10128,d,6000
1571751735066,11,q10114,a,63000
1571751750832,12,q9477,b,11000
1571751766614,13,q6314,d,12000
1571751784494,14,q5191,a,14000
