timestamp,solving_id,question_id,user_answer,elapsed_time
1574565773000,1,q5069,d,31000
1574565810000,2,q5543,a,32000
1574565820000,3,q4130,c,8000
1574565876000,4,q8904,a,53000
1574565929000,5,q10161,c,50000
1574566034000,6,q8718,d,101000
1574566079000,7,q4039,c,43000
1574779122956,8,q5069,d,31000
1574779159502,9,q5543,a,32000
1574779170226,10,q4130,c,8000
1574779226018,11,q8904,a,53000
1574779278979,12,q10161,c,50000
1574779383644,13,q8718,d,101000
1574779429248,14,q4039,c,43000
